sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample1,25.09938453,0,0,23.63170651,21.60064388,0,25.22168023,25.09938453,21.60064388,0,21.60064388,0,23.94747526,23.63170651
sample2,17.34157615,0,0,16.69765313,26.03390527,0,26.03738861,17.34157615,26.03390527,0,26.03390527,0,26.03613547,16.69765313
sample3,24.25936162,0,0,19.37614341,25.26302912,0,25.84677013,24.25936162,25.26302912,0,25.26302912,0,25.28720603,19.37614341
sample4,16.98153495,0,0,17.71959404,22.90455892,0,22.92814245,16.98153495,22.90455892,0,22.90455892,0,22.94368268,17.71959404
sample5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample6,22.27305654,0,0,23.25731345,25.20713891,0,25.38453856,22.27305654,25.20713891,0,25.20713891,0,25.53924246,23.25731345
sample7,25.07630515,0,0,22.37790712,26.20827963,0,26.7505781,25.07630515,26.20827963,0,26.20827963,0,26.30629215,22.37790712
sample8,0,0,0,22.67478902,18.21396662,0,18.21396662,0,18.21396662,0,18.21396662,0,22.73885871,22.67478902
sample9,19.42620393,0,0,0,22.24634803,0,22.43740039,19.42620393,22.24634803,0,22.24634803,0,22.24634803,0
sample10,0,20.2904599,0,0,17.53849436,0,17.53849436,0,20.49014509,20.2904599,17.53849436,0,17.53849436,0
sample11,25.43797315,0,19.68088744,22.27470318,26.03653273,0,26.76807484,25.43797315,26.03653273,0,26.05404312,19.68088744,26.13914851,22.27470318
sample12,0,0,0,19.40345626,21.27839387,0,21.27839387,0,21.27839387,0,21.27839387,0,21.62621635,19.40345626
sample13,22.3456256,21.30186456,0,23.27952769,25.65931102,0,25.7975658,22.3456256,25.72802865,21.30186456,25.65931102,0,25.91286255,23.27952769
sample14,25.31681222,0,0,23.30293381,26.37282513,0,26.93935723,25.31681222,26.37282513,0,26.37282513,0,26.53514953,23.30293381
sample15,24.01742072,0,0,24.96111779,26.53134697,0,26.76410408,24.01742072,26.53134697,0,26.53134697,0,26.95008192,24.96111779
